3-1. 성/연령/입지유형별 이동량,,,성별/연령별 이동량은 법인폰 제외로 전국 총계와 다를 수 있음(성별 합계 = 연령별 합계 ≤ 전국 총계 ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,전국 총계,,,성별,,,,,,연령별,,,,,,,,,,,,,,,,,,,,,입지유형별,,,,,,,,,,,,,,,,,
,관내/외 합계,관내,관외,관내/외 합계,,관내,,관외,,관내/외 합계,,,,,,,관내,,,,,,,관외,,,,,,,관내/외 합계,,,,,,관내,,,,,,관외,,,,,
,,,,남성,여성,남성,여성,남성,여성,20세 미만,20대,30대,40대,50대,60대,70세 이상,20세 미만,20대,30대,40대,50대,60대,70세 이상,20세 미만,20대,30대,40대,50대,60대,70세 이상,상업지역,관광지,대형아울렛,사무지역,레저스포츠,주거지역 등,상업지역,관광지,대형아울렛,사무지역,레저스포츠,주거지역 등,상업지역,관광지,대형아울렛,사무지역,레저스포츠,주거지역 등
2020.04.1주차,"101,577,518 ","71,731,981 ","29,845,537 ","54,034,209 ","47,526,248 ","36,257,414 ","35,461,935 ","17,776,795 ","12,064,313 ","15,007,804 ","14,055,511 ","17,168,252 ","19,449,276 ","18,601,747 ","10,272,304 ","7,005,562 ","12,804,274 ","9,483,464 ","11,105,766 ","12,972,382 ","12,394,109 ","7,259,281 ","5,700,073 ","2,203,530 ","4,572,047 ","6,062,486 ","6,476,894 ","6,207,638 ","3,013,023 ","1,305,489 ","18,782,150 ","1,857,562 ","2,037,076 ","41,525,141 ","2,603,650 ","34,771,940 ","12,095,260 ","1,134,046 ","1,274,668 ","29,024,754 ","1,869,770 ","26,333,483 ","6,686,890 ","723,516 ","762,408 ","12,500,387 ","733,880 ","8,438,457 "
2020.04.2주차,"102,170,968 ","72,276,865 ","29,894,103 ","54,327,548 ","47,829,945 ","36,517,818 ","35,749,042 ","17,809,730 ","12,080,903 ","15,129,426 ","14,150,231 ","17,274,720 ","19,551,275 ","18,697,805 ","10,319,872 ","7,034,166 ","12,993,744 ","9,593,098 ","11,168,311 ","13,041,363 ","12,458,119 ","7,293,010 ","5,719,216 ","2,135,682 ","4,557,133 ","6,106,409 ","6,509,912 ","6,239,686 ","3,026,862 ","1,314,950 ","19,124,687 ","1,819,272 ","2,056,862 ","41,799,366 ","2,559,741 ","34,811,039 ","12,254,444 ","1,130,808 ","1,286,825 ","29,229,134 ","1,869,494 ","26,506,160 ","6,870,243 ","688,464 ","770,037 ","12,570,232 ","690,247 ","8,304,879 "
2020.04.3주차,"102,640,707 ","72,346,079 ","30,294,628 ","54,353,013 ","48,272,333 ","36,527,495 ","35,807,213 ","17,825,518 ","12,465,120 ","15,307,194 ","14,290,434 ","17,396,655 ","19,538,690 ","18,689,631 ","10,348,403 ","7,054,340 ","13,026,061 ","9,580,849 ","11,202,827 ","13,069,408 ","12,449,505 ","7,292,880 ","5,713,180 ","2,281,133 ","4,709,585 ","6,193,828 ","6,469,282 ","6,240,126 ","3,055,523 ","1,341,160 ","19,231,663 ","1,866,370 ","2,106,486 ","41,765,869 ","2,596,725 ","35,073,591 ","12,311,272 ","1,133,683 ","1,295,644 ","29,201,145 ","1,868,089 ","26,536,244 ","6,920,391 ","732,687 ","810,842 ","12,564,724 ","728,636 ","8,537,347 "
2020.04.4주차,"104,739,195 ","72,950,317 ","31,788,878 ","55,529,047 ","49,194,201 ","36,762,801 ","36,176,026 ","18,766,246 ","13,018,175 ","15,407,441 ","14,468,106 ","17,764,372 ","20,069,091 ","19,174,504 ","10,618,449 ","7,221,284 ","13,153,252 ","9,595,407 ","11,271,592 ","13,191,514 ","12,579,346 ","7,375,281 ","5,772,435 ","2,254,189 ","4,872,699 ","6,492,780 ","6,877,577 ","6,595,158 ","3,243,168 ","1,448,849 ","19,911,475 ","1,899,905 ","2,126,176 ","42,723,688 ","2,616,974 ","35,460,976 ","12,474,908 ","1,143,018 ","1,307,783 ","29,467,597 ","1,875,137 ","26,681,873 ","7,436,567 ","756,887 ","818,393 ","13,256,091 ","741,837 ","8,779,103 "
2020.04.5주차,"108,563,012 ","72,366,394 ","36,196,618 ","56,934,058 ","51,614,522 ","36,421,880 ","35,934,213 ","20,512,178 ","15,680,309 ","16,672,485 ","15,103,695 ","18,438,359 ","20,568,037 ","19,485,744 ","10,830,748 ","7,449,510 ","13,111,212 ","9,577,394 ","11,063,913 ","12,971,263 ","12,432,435 ","7,354,706 ","5,845,168 ","3,561,273 ","5,526,301 ","7,374,446 ","7,596,774 ","7,053,309 ","3,476,042 ","1,604,342 ","20,089,803 ","2,371,806 ","2,255,244 ","42,938,820 ","2,994,832 ","37,912,509 ","12,460,563 ","1,147,412 ","1,297,929 ","29,003,050 ","1,882,175 ","26,575,266 ","7,629,240 ","1,224,394 ","957,315 ","13,935,770 ","1,112,657 ","11,337,243 "
2020.05.1주차,"108,533,210 ","74,914,863 ","33,618,347 ","56,966,580 ","51,551,201 ","37,713,567 ","37,189,891 ","19,253,013 ","14,361,310 ","16,792,665 ","15,082,235 ","18,285,084 ","20,474,322 ","19,470,882 ","10,870,432 ","7,542,159 ","13,745,459 ","9,914,823 ","11,532,597 ","13,424,049 ","12,793,549 ","7,533,754 ","5,959,226 ","3,047,206 ","5,167,412 ","6,752,487 ","7,050,273 ","6,677,333 ","3,336,678 ","1,582,933 ","20,638,299 ","2,049,586 ","2,238,786 ","43,741,053 ","2,786,249 ","37,079,238 ","12,954,108 ","1,170,159 ","1,341,423 ","30,132,701 ","1,932,329 ","27,384,143 ","7,684,191 ","879,427 ","897,363 ","13,608,352 ","853,920 ","9,695,095 "
2020.05.2주차,"108,095,816 ","75,013,357 ","33,082,459 ","57,168,899 ","50,911,931 ","37,718,242 ","37,284,172 ","19,450,657 ","13,627,759 ","16,062,169 ","15,029,870 ","18,229,559 ","20,611,964 ","19,708,162 ","10,935,847 ","7,503,260 ","13,673,528 ","9,863,509 ","11,578,381 ","13,511,946 ","12,880,496 ","7,551,637 ","5,942,917 ","2,388,641 ","5,166,361 ","6,651,178 ","7,100,018 ","6,827,666 ","3,384,210 ","1,560,343 ","20,714,686 ","1,953,093 ","2,170,539 ","44,043,374 ","2,712,026 ","36,502,098 ","12,963,502 ","1,156,179 ","1,334,271 ","30,275,508 ","1,925,703 ","27,358,194 ","7,751,184 ","796,914 ","836,268 ","13,767,866 ","786,323 ","9,143,904 "
2020.05.3주차,"108,196,934 ","74,641,907 ","33,555,027 ","57,129,475 ","51,050,476 ","37,475,984 ","37,153,530 ","19,653,491 ","13,896,946 ","16,155,441 ","15,007,343 ","18,259,697 ","20,628,173 ","19,703,086 ","10,936,612 ","7,489,601 ","13,650,306 ","9,766,236 ","11,500,867 ","13,445,799 ","12,819,878 ","7,526,100 ","5,920,330 ","2,505,135 ","5,241,107 ","6,758,830 ","7,182,374 ","6,883,208 ","3,410,512 ","1,569,271 ","20,679,641 ","1,993,387 ","2,173,656 ","44,061,342 ","2,731,240 ","36,557,666 ","12,877,944 ","1,151,533 ","1,328,424 ","30,143,922 ","1,916,361 ","27,223,722 ","7,801,697 ","841,854 ","845,232 ","13,917,420 ","814,879 ","9,333,944 "
2020.05.4주차,"108,989,774 ","74,690,199 ","34,299,575 ","57,532,624 ","51,440,712 ","37,436,715 ","37,241,855 ","20,095,909 ","14,198,857 ","16,406,864 ","15,073,420 ","18,351,973 ","20,735,376 ","19,819,925 ","11,023,834 ","7,561,944 ","13,808,182 ","9,709,950 ","11,476,096 ","13,439,763 ","12,801,929 ","7,517,786 ","5,924,863 ","2,598,682 ","5,363,470 ","6,875,877 ","7,295,613 ","7,017,996 ","3,506,048 ","1,637,081 ","20,696,732 ","2,041,910 ","2,187,350 ","44,332,479 ","2,778,136 ","36,953,168 ","12,845,067 ","1,161,794 ","1,330,066 ","30,165,704 ","1,925,842 ","27,261,727 ","7,851,665 ","880,116 ","857,284 ","14,166,775 ","852,294 ","9,691,441 "
2020.06.1주차,"109,928,688 ","75,942,439 ","33,986,249 ","58,089,603 ","51,824,234 ","38,167,030 ","37,764,446 ","19,922,573 ","14,059,788 ","16,952,617 ","15,212,106 ","18,489,607 ","20,842,210 ","19,868,337 ","11,007,070 ","7,541,892 ","14,287,860 ","9,996,947 ","11,656,565 ","13,574,115 ","12,894,182 ","7,556,710 ","5,965,098 ","2,664,757 ","5,215,159 ","6,833,042 ","7,268,095 ","6,974,155 ","3,450,360 ","1,576,794 ","20,794,050 ","2,106,543 ","2,211,800 ","44,600,150 ","2,816,799 ","37,399,348 ","13,057,025 ","1,194,344 ","1,355,462 ","30,650,458 ","1,956,417 ","27,728,734 ","7,737,025 ","912,199 ","856,338 ","13,949,692 ","860,382 ","9,670,614 "
2020.06.2주차,"108,836,058 ","75,346,594 ","33,489,464 ","57,507,012 ","51,317,225 ","37,834,581 ","37,503,504 ","19,672,431 ","13,813,721 ","16,768,482 ","15,092,145 ","18,354,347 ","20,656,878 ","19,663,693 ","10,861,131 ","7,427,561 ","14,233,632 ","9,869,432 ","11,563,861 ","13,489,705 ","12,797,181 ","7,487,877 ","5,896,397 ","2,534,850 ","5,222,713 ","6,790,486 ","7,167,173 ","6,866,512 ","3,373,254 ","1,531,164 ","20,812,019 ","2,010,254 ","2,169,644 ","44,360,153 ","2,736,613 ","36,747,375 ","13,001,094 ","1,178,584 ","1,335,674 ","30,422,148 ","1,931,175 ","27,477,919 ","7,810,925 ","831,670 ","833,970 ","13,938,005 ","805,438 ","9,269,456 "
2020.06.3주차,"110,037,124 ","75,247,330 ","34,789,794 ","58,046,438 ","51,978,380 ","37,715,978 ","37,522,480 ","20,330,460 ","14,455,900 ","17,072,569 ","15,142,702 ","18,586,154 ","20,917,730 ","19,858,289 ","10,968,948 ","7,478,425 ","14,272,127 ","9,768,781 ","11,534,867 ","13,482,899 ","12,794,685 ","7,490,068 ","5,895,030 ","2,800,442 ","5,373,921 ","7,051,287 ","7,434,831 ","7,063,604 ","3,478,880 ","1,583,395 ","20,948,027 ","2,109,002 ","2,186,565 ","44,712,873 ","2,810,422 ","37,270,235 ","12,984,181 ","1,187,055 ","1,332,385 ","30,383,450 ","1,931,216 ","27,429,043 ","7,963,846 ","921,947 ","854,180 ","14,329,423 ","879,206 ","9,841,192 "
2020.06.4주차,"109,359,455 ","74,659,551 ","34,699,904 ","57,660,017 ","51,687,276 ","37,411,592 ","37,239,428 ","20,248,425 ","14,447,848 ","17,077,875 ","15,145,190 ","18,437,785 ","20,769,694 ","19,680,986 ","10,849,883 ","7,385,880 ","14,208,685 ","9,640,493 ","11,432,453 ","13,394,032 ","12,700,330 ","7,435,946 ","5,839,082 ","2,869,190 ","5,504,697 ","7,005,332 ","7,375,662 ","6,980,656 ","3,413,937 ","1,546,798 ","20,876,189 ","2,097,179 ","2,169,149 ","44,523,501 ","2,788,552 ","36,904,887 ","12,883,309 ","1,176,573 ","1,319,301 ","30,178,184 ","1,915,654 ","27,186,531 ","7,992,880 ","920,606 ","849,848 ","14,345,317 ","872,898 ","9,718,356 "
2020.07.1주차,"109,902,398 ","75,575,759 ","34,326,639 ","57,926,832 ","51,964,353 ","37,909,624 ","37,658,082 ","20,017,208 ","14,306,271 ","17,241,242 ","15,421,344 ","18,460,491 ","20,784,237 ","19,699,521 ","10,866,203 ","7,418,147 ","14,430,529 ","9,824,014 ","11,576,803 ","13,515,501 ","12,816,298 ","7,503,462 ","5,901,099 ","2,810,713 ","5,597,330 ","6,883,688 ","7,268,736 ","6,883,223 ","3,362,741 ","1,517,048 ","20,992,250 ","2,116,473 ","2,174,367 ","44,757,112 ","2,811,972 ","37,050,224 ","13,031,316 ","1,191,483 ","1,333,808 ","30,579,167 ","1,945,443 ","27,494,542 ","7,960,934 ","924,990 ","840,559 ","14,177,945 ","866,529 ","9,555,682 "
2020.07.2주차,"108,303,971 ","74,802,090 ","33,501,881 ","57,092,433 ","51,200,961 ","37,533,983 ","37,260,599 ","19,558,450 ","13,940,362 ","16,990,286 ","15,336,714 ","18,208,965 ","20,451,274 ","19,367,723 ","10,651,054 ","7,287,380 ","14,307,696 ","9,731,077 ","11,470,149 ","13,382,764 ","12,673,561 ","7,399,476 ","5,829,859 ","2,682,590 ","5,605,637 ","6,738,816 ","7,068,510 ","6,694,162 ","3,251,578 ","1,457,521 ","20,696,068 ","2,083,754 ","2,129,057 ","44,139,817 ","2,780,750 ","36,474,525 ","12,877,985 ","1,177,024 ","1,320,396 ","30,298,020 ","1,926,592 ","27,202,073 ","7,818,083 ","906,730 ","808,661 ","13,841,797 ","854,158 ","9,272,452 "
2020.07.3주차,"109,452,037 ","74,898,185 ","34,553,852 ","57,579,236 ","51,861,983 ","37,494,529 ","37,396,013 ","20,084,707 ","14,465,970 ","17,174,317 ","15,494,990 ","18,425,653 ","20,695,580 ","19,562,874 ","10,755,577 ","7,332,227 ","14,367,615 ","9,652,803 ","11,473,419 ","13,430,135 ","12,712,972 ","7,424,999 ","5,828,598 ","2,806,702 ","5,842,187 ","6,952,234 ","7,265,445 ","6,849,902 ","3,330,578 ","1,503,629 ","21,083,726 ","2,117,720 ","2,158,013 ","44,474,881 ","2,810,234 ","36,807,465 ","12,991,366 ","1,172,977 ","1,325,692 ","30,275,660 ","1,917,038 ","27,215,454 ","8,092,360 ","944,743 ","832,321 ","14,199,221 ","893,196 ","9,592,011 "
2020.07.4주차,"108,790,791 ","74,599,262 ","34,191,529 ","57,175,080 ","51,605,228 ","37,343,288 ","37,248,680 ","19,831,792 ","14,356,548 ","17,073,752 ","15,367,839 ","18,335,389 ","20,586,236 ","19,440,910 ","10,685,601 ","7,290,581 ","14,310,117 ","9,581,394 ","11,429,704 ","13,391,064 ","12,668,939 ","7,405,329 ","5,805,421 ","2,763,635 ","5,786,445 ","6,905,685 ","7,195,172 ","6,771,971 ","3,280,272 ","1,485,160 ","21,010,136 ","2,095,644 ","2,148,402 ","44,232,806 ","2,781,614 ","36,522,188 ","12,941,490 ","1,170,050 ","1,318,821 ","30,140,984 ","1,910,463 ","27,117,454 ","8,068,646 ","925,594 ","829,581 ","14,091,822 ","871,151 ","9,404,734 "
2020.07.5주차,"109,124,064 ","73,555,761 ","35,568,303 ","57,266,482 ","51,846,409 ","36,865,702 ","36,682,258 ","20,400,780 ","15,164,151 ","17,305,721 ","15,410,359 ","18,393,590 ","20,642,171 ","19,440,629 ","10,649,457 ","7,270,963 ","14,015,136 ","9,530,488 ","11,224,657 ","13,181,981 ","12,496,758 ","7,322,208 ","5,776,732 ","3,290,585 ","5,879,871 ","7,168,933 ","7,460,190 ","6,943,871 ","3,327,249 ","1,494,231 ","20,884,231 ","2,277,187 ","2,133,652 ","43,717,289 ","2,925,547 ","37,186,159 ","12,777,019 ","1,166,820 ","1,297,829 ","29,629,872 ","1,897,692 ","26,786,530 ","8,107,212 ","1,110,367 ","835,823 ","14,087,417 ","1,027,855 ","10,399,629 "
2020.08.1주차,"108,002,656 ","73,379,972 ","34,622,684 ","56,587,252 ","51,405,491 ","36,877,670 ","36,495,088 ","19,709,582 ","14,910,403 ","17,431,803 ","15,387,740 ","18,181,836 ","20,306,583 ","19,054,887 ","10,450,341 ","7,179,553 ","13,764,498 ","9,703,771 ","11,198,325 ","13,104,709 ","12,488,061 ","7,327,894 ","5,785,499 ","3,667,305 ","5,683,969 ","6,983,511 ","7,201,874 ","6,566,826 ","3,122,447 ","1,394,054 ","20,916,984 ","2,286,093 ","2,096,220 ","42,922,120 ","2,931,688 ","36,849,550 ","12,843,874 ","1,160,018 ","1,294,414 ","29,459,699 ","1,893,848 ","26,728,119 ","8,073,110 ","1,126,075 ","801,806 ","13,462,421 ","1,037,840 ","10,121,431 "
2020.08.2주차,"110,399,797 ","73,608,254 ","36,791,543 ","57,942,880 ","52,446,592 ","36,943,126 ","36,657,808 ","20,999,754 ","15,788,784 ","17,639,968 ","15,706,101 ","18,543,110 ","20,868,365 ","19,575,179 ","10,729,124 ","7,327,625 ","13,701,062 ","9,685,977 ","11,278,626 ","13,143,597 ","12,585,654 ","7,385,630 ","5,820,388 ","3,938,906 ","6,020,124 ","7,264,484 ","7,724,768 ","6,989,525 ","3,343,494 ","1,507,237 ","21,091,291 ","2,417,658 ","2,177,387 ","44,039,440 ","3,046,911 ","37,627,110 ","12,805,680 ","1,164,911 ","1,310,015 ","29,667,128 ","1,896,877 ","26,763,644 ","8,285,611 ","1,252,747 ","867,372 ","14,372,312 ","1,150,034 ","10,863,466 "
2020.08.3주차,"104,680,371 ","71,992,291 ","32,688,080 ","55,385,777 ","49,281,817 ","36,247,520 ","35,735,447 ","19,138,257 ","13,546,370 ","16,308,346 ","14,806,826 ","17,420,179 ","19,751,959 ","18,867,756 ","10,405,620 ","7,106,909 ","13,245,074 ","9,436,335 ","11,058,215 ","12,904,858 ","12,362,374 ","7,259,008 ","5,717,104 ","3,063,272 ","5,370,491 ","6,361,964 ","6,847,101 ","6,505,382 ","3,146,612 ","1,389,805 ","19,378,842 ","2,213,552 ","2,064,940 ","41,966,860 ","2,896,884 ","36,159,293 ","12,361,878 ","1,139,450 ","1,283,130 ","28,981,088 ","1,866,382 ","26,360,363 ","7,016,964 ","1,074,102 ","781,810 ","12,985,772 ","1,030,502 ","9,798,930 "
2020.08.4주차,"99,995,777 ","70,834,036 ","29,161,741 ","53,188,595 ","46,795,101 ","35,691,207 ","35,134,114 ","17,497,388 ","11,660,987 ","15,222,432 ","13,901,086 ","16,689,411 ","19,047,996 ","18,243,992 ","10,032,968 ","6,845,810 ","13,036,645 ","9,180,778 ","10,874,233 ","12,767,935 ","12,204,040 ","7,151,127 ","5,610,562 ","2,185,787 ","4,720,308 ","5,815,178 ","6,280,061 ","6,039,952 ","2,881,841 ","1,235,248 ","18,474,793 ","1,879,561 ","1,967,660 ","40,685,846 ","2,619,877 ","34,368,041 ","12,046,377 ","1,109,830 ","1,260,467 ","28,560,596 ","1,834,244 ","26,022,523 ","6,428,416 ","769,731 ","707,193 ","12,125,250 ","785,633 ","8,345,518 "
2020.09.1주차,"99,575,471 ","71,391,582 ","28,183,889 ","52,981,347 ","46,583,995 ","36,012,449 ","35,371,475 ","16,968,898 ","11,212,520 ","15,070,307 ","13,626,115 ","16,679,945 ","19,042,238 ","18,224,182 ","10,053,119 ","6,869,436 ","13,026,493 ","9,261,097 ","11,001,759 ","12,888,969 ","12,309,533 ","7,220,612 ","5,675,461 ","2,043,814 ","4,365,018 ","5,678,186 ","6,153,269 ","5,914,649 ","2,832,507 ","1,193,975 ","18,065,925 ","1,803,638 ","2,007,620 ","40,809,409 ","2,565,259 ","34,323,622 ","12,011,334 ","1,111,823 ","1,280,193 ","28,842,037 ","1,855,113 ","26,291,083 ","6,054,591 ","691,815 ","727,427 ","11,967,372 ","710,146 ","8,032,539 "
2020.09.2주차,"101,717,155 ","71,967,241 ","29,749,914 ","54,015,601 ","47,691,212 ","36,234,863 ","35,724,687 ","17,780,738 ","11,966,525 ","15,437,479 ","13,952,796 ","17,087,697 ","19,456,425 ","18,558,835 ","10,238,391 ","6,975,189 ","13,217,766 ","9,323,528 ","11,086,285 ","12,996,540 ","12,375,345 ","7,257,765 ","5,702,321 ","2,219,713 ","4,629,268 ","6,001,412 ","6,459,885 ","6,183,490 ","2,980,626 ","1,272,868 ","18,580,844 ","1,874,601 ","2,033,538 ","41,742,399 ","2,625,884 ","34,859,890 ","12,168,185 ","1,120,381 ","1,271,763 ","29,167,558 ","1,865,764 ","26,373,590 ","6,412,659 ","754,220 ","761,775 ","12,574,841 ","760,120 ","8,486,300 "
2020.09.3주차,"106,455,899 ","73,700,410 ","32,755,489 ","56,432,121 ","50,011,952 ","37,013,158 ","36,678,656 ","19,418,963 ","13,333,296 ","16,427,625 ","14,733,835 ","17,857,833 ","20,267,473 ","19,268,359 ","10,652,868 ","7,236,082 ","13,848,347 ","9,540,187 ","11,292,375 ","13,246,738 ","12,581,111 ","7,382,098 ","5,800,959 ","2,579,278 ","5,193,648 ","6,565,458 ","7,020,735 ","6,687,248 ","3,270,770 ","1,435,123 ","19,858,951 ","1,986,485 ","2,142,030 ","43,603,794 ","2,714,082 ","36,150,557 ","12,619,015 ","1,144,437 ","1,309,449 ","29,872,147 ","1,888,046 ","26,867,316 ","7,239,936 ","842,048 ","832,581 ","13,731,647 ","826,036 ","9,283,241 "
2020.09.4주차,"107,508,467 ","74,155,040 ","33,353,427 ","56,856,318 ","50,641,299 ","37,145,475 ","37,001,853 ","19,710,843 ","13,639,446 ","16,743,354 ","14,893,890 ","18,024,002 ","20,430,835 ","19,374,990 ","10,729,415 ","7,301,131 ","14,092,566 ","9,501,785 ","11,332,494 ","13,315,172 ","12,637,173 ","7,430,382 ","5,837,757 ","2,650,788 ","5,392,105 ","6,691,508 ","7,115,663 ","6,737,817 ","3,299,033 ","1,463,374 ","20,287,253 ","1,966,009 ","2,207,229 ","44,163,516 ","2,690,897 ","36,193,565 ","12,750,812 ","1,146,937 ","1,340,140 ","30,056,736 ","1,893,533 ","26,966,883 ","7,536,441 ","819,072 ","867,089 ","14,106,780 ","797,364 ","9,226,682 "
2020.10.1주차,"104,841,962 ","68,894,329 ","35,947,633 ","54,807,087 ","50,026,700 ","34,639,116 ","34,249,577 ","20,167,971 ","15,777,123 ","17,669,533 ","15,192,887 ","17,745,185 ","19,471,611 ","18,035,263 ","9,876,084 ","6,843,224 ","12,963,368 ","9,068,522 ","10,482,740 ","12,249,181 ","11,690,253 ","6,918,081 ","5,516,548 ","4,706,165 ","6,124,365 ","7,262,445 ","7,222,430 ","6,345,010 ","2,958,003 ","1,326,676 ","18,441,198 ","2,340,231 ","2,132,812 ","40,754,764 ","3,021,147 ","38,151,811 ","11,713,153 ","1,117,275 ","1,216,445 ","27,458,939 ","1,813,974 ","25,574,544 ","6,728,045 ","1,222,956 ","916,367 ","13,295,825 ","1,207,173 ","12,577,267 "
2020.10.2주차,"108,247,276 ","74,648,640 ","33,598,636 ","56,981,516 ","51,255,632 ","37,541,780 ","37,099,401 ","19,439,736 ","14,156,231 ","17,148,280 ","15,118,260 ","18,133,026 ","20,403,154 ","19,361,489 ","10,745,826 ","7,327,111 ","14,219,206 ","9,816,278 ","11,389,322 ","13,325,364 ","12,637,449 ","7,412,979 ","5,840,581 ","2,929,074 ","5,301,982 ","6,743,704 ","7,077,790 ","6,724,040 ","3,332,847 ","1,486,530 ","20,281,223 ","2,163,624 ","2,212,411 ","43,878,962 ","2,840,851 ","36,870,205 ","12,817,413 ","1,163,726 ","1,333,834 ","30,173,414 ","1,928,310 ","27,231,943 ","7,463,810 ","999,898 ","878,577 ","13,705,548 ","912,541 ","9,638,262 "
2020.10.3주차,"110,150,115 ","75,514,315 ","34,635,800 ","58,037,396 ","52,101,550 ","37,834,448 ","37,671,664 ","20,202,948 ","14,429,886 ","17,366,885 ","15,224,634 ","18,446,938 ","20,879,445 ","19,796,942 ","10,968,134 ","7,455,967 ","14,527,955 ","9,820,141 ","11,514,726 ","13,491,997 ","12,769,882 ","7,487,464 ","5,893,946 ","2,838,930 ","5,404,493 ","6,932,212 ","7,387,448 ","7,027,060 ","3,480,670 ","1,562,021 ","20,984,465 ","2,124,771 ","2,191,752 ","44,964,101 ","2,826,613 ","37,058,414 ","13,024,976 ","1,172,361 ","1,338,910 ","30,573,604 ","1,942,298 ","27,462,166 ","7,959,489 ","952,410 ","852,842 ","14,390,497 ","884,315 ","9,596,248 "
2020.10.4주차,"110,630,990 ","75,245,443 ","35,385,547 ","58,182,478 ","52,436,374 ","37,650,740 ","37,586,068 ","20,531,738 ","14,850,306 ","17,676,395 ","15,320,404 ","18,480,463 ","20,919,932 ","19,803,587 ","10,956,566 ","7,461,503 ","14,659,286 ","9,694,587 ","11,436,481 ","13,428,606 ","12,692,117 ","7,443,042 ","5,882,688 ","3,017,109 ","5,625,817 ","7,043,982 ","7,491,326 ","7,111,470 ","3,513,524 ","1,578,815 ","21,138,861 ","2,181,853 ","2,196,168 ","45,097,264 ","2,855,634 ","37,161,211 ","12,999,641 ","1,168,714 ","1,334,347 ","30,452,238 ","1,936,756 ","27,353,747 ","8,139,220 ","1,013,139 ","861,821 ","14,645,026 ","918,878 ","9,807,464 "
2020.10.5주차,"110,521,124 ","75,024,268 ","35,496,856 ","58,093,686 ","52,415,207 ","37,525,511 ","37,490,254 ","20,568,175 ","14,924,953 ","17,599,458 ","15,449,014 ","18,419,482 ","20,887,082 ","19,778,029 ","10,937,385 ","7,438,444 ","14,571,194 ","9,682,733 ","11,423,452 ","13,410,984 ","12,662,700 ","7,425,726 ","5,838,976 ","3,028,264 ","5,766,281 ","6,996,030 ","7,476,098 ","7,115,329 ","3,511,659 ","1,599,468 ","21,171,185 ","2,197,218 ","2,184,948 ","45,003,754 ","2,856,451 ","37,107,568 ","12,950,263 ","1,168,538 ","1,328,530 ","30,367,148 ","1,936,872 ","27,272,918 ","8,220,922 ","1,028,680 ","856,418 ","14,636,606 ","919,579 ","9,834,650 "
2020.11.1주차,"111,293,393 ","76,157,810 ","35,135,583 ","58,524,870 ","52,756,640 ","38,179,350 ","37,969,786 ","20,345,520 ","14,786,854 ","17,912,728 ","15,587,972 ","18,520,368 ","20,988,444 ","19,842,899 ","10,965,629 ","7,463,471 ","14,897,974 ","9,941,819 ","11,581,920 ","13,547,159 ","12,783,783 ","7,487,727 ","5,908,755 ","3,014,754 ","5,646,153 ","6,938,448 ","7,441,285 ","7,059,116 ","3,477,902 ","1,554,716 ","21,333,762 ","2,217,565 ","2,219,622 ","45,289,252 ","2,867,112 ","37,366,079 ","13,160,197 ","1,186,689 ","1,362,161 ","30,820,347 ","1,957,559 ","27,670,856 ","8,173,565 ","1,030,876 ","857,461 ","14,468,905 ","909,553 ","9,695,223 "
2020.11.2주차,"111,054,526 ","75,695,828 ","35,358,698 ","58,419,795 ","52,622,993 ","37,911,265 ","37,776,072 ","20,508,530 ","14,846,921 ","17,804,343 ","15,592,053 ","18,504,436 ","20,960,765 ","19,800,163 ","10,930,827 ","7,450,201 ","14,789,857 ","9,851,658 ","11,497,496 ","13,475,901 ","12,725,441 ","7,459,465 ","5,887,520 ","3,014,486 ","5,740,395 ","7,006,940 ","7,484,864 ","7,074,722 ","3,471,362 ","1,562,681 ","21,317,301 ","2,165,782 ","2,201,503 ","45,239,065 ","2,837,346 ","37,293,529 ","13,084,317 ","1,173,778 ","1,351,328 ","30,647,642 ","1,931,588 ","27,507,175 ","8,232,984 ","992,004 ","850,175 ","14,591,423 ","905,758 ","9,786,354 "
2020.11.3주차,"107,551,030 ","74,400,620 ","33,150,410 ","56,689,289 ","50,850,035 ","37,299,515 ","37,092,883 ","19,389,774 ","13,757,152 ","17,242,844 ","15,098,382 ","17,954,428 ","20,341,518 ","19,200,185 ","10,535,192 ","7,166,778 ","14,507,565 ","9,667,202 ","11,309,044 ","13,267,340 ","12,544,222 ","7,334,989 ","5,762,037 ","2,735,279 ","5,431,180 ","6,645,384 ","7,074,178 ","6,655,963 ","3,200,203 ","1,404,741 ","20,626,857 ","1,964,581 ","2,107,014 ","44,077,798 ","2,696,811 ","36,077,969 ","12,836,543 ","1,139,875 ","1,324,057 ","30,155,262 ","1,889,827 ","27,055,056 ","7,790,314 ","824,706 ","782,957 ","13,922,536 ","806,984 ","9,022,913 "
